pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_OUT_OF_BOUNDS,,0.0,80.0,9185.0,"[9067, 9537, 9068, 9337, 9078, 9281, 9277]","[9565, 9195, 9206, 9185, 9563, 9194, 9196]","[[2301, 'amerriman'], [2664, 'dfitzgera'], [454, 'dwarner'], [2569, 'lrehfuss'], [492, 'dbloodgoo'], [2300, 'kharrison'], [2303, 'kkawaguch']]","[[1690, 'thedges'], [2521, 'hordonez'], [2526, 'mfocchi'], [202, 'bobryan'], [2678, 'marbutine1'], [2166, 'hwachob'], [1954, 'jclary']]",14,6,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,3790.0,20.07,104.34,9282.0,"[9277, 9083, 9078, 9537, 9067, 9082, 9282]","[9565, 9195, 9206, 9185, 9563, 9194, 9196]","[[2303, 'kkawaguch'], [2352, 'jtom'], [492, 'dbloodgoo'], [2664, 'dfitzgera'], [2301, 'amerriman'], [2322, 'rmendoza'], [2309, 'jhess']]","[[1690, 'thedges'], [2521, 'hordonez'], [2526, 'mfocchi'], [202, 'bobryan'], [2678, 'marbutine1'], [2166, 'hwachob'], [1954, 'jclary']]",15,6,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,0.0,-0.08,75.34,9282.0,"[9337, 9068, 9083, 9277, 9281, 9080, 9282]","[9207, 9208, 9566, 9187, 9191, 9179, 9200]","[[2569, 'lrehfuss'], [454, 'dwarner'], [2352, 'jtom'], [2303, 'kkawaguch'], [2300, 'kharrison'], [512, 'dshields'], [2309, 'jhess']]","[[1530, 'rchard'], [1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez']]",16,6,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,470.0,4.84,21.95,9185.0,"[9337, 9068, 9083, 9277, 9281, 9080, 9282]","[9562, 9563, 9204, 9185, 9212, 9194, 9188]","[[2569, 'lrehfuss'], [454, 'dwarner'], [2352, 'jtom'], [2303, 'kkawaguch'], [2300, 'kharrison'], [512, 'dshields'], [2309, 'jhess']]","[[2062, 'ralongi'], [2678, 'marbutine1'], [1191, 'mbode'], [202, 'bobryan'], [2330, 'upatel'], [2166, 'hwachob'], [2518, 'ccoates']]",16,7,2021-06-05-TB-DC,Q3
PULL_OUR_OFFSIDES,,0.0,60.0,,"[9068, 9082, 9067, 9337, 9537, 9080, 9281]","[9562, 9563, 9204, 9185, 9212, 9194, 9188]","[[454, 'dwarner'], [2322, 'rmendoza'], [2301, 'amerriman'], [2569, 'lrehfuss'], [2664, 'dfitzgera'], [512, 'dshields'], [2300, 'kharrison']]","[[2062, 'ralongi'], [2678, 'marbutine1'], [1191, 'mbode'], [202, 'bobryan'], [2330, 'upatel'], [2166, 'hwachob'], [2518, 'ccoates']]",17,7,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,4901.0,22.84,87.2,9185.0,"[9068, 9082, 9067, 9337, 9537, 9080, 9281]","[9185, 9566, 9562, 9208, 9204, 9212, 9195]","[[454, 'dwarner'], [2322, 'rmendoza'], [2301, 'amerriman'], [2569, 'lrehfuss'], [2664, 'dfitzgera'], [512, 'dshields'], [2300, 'kharrison']]","[[202, 'bobryan'], [2632, 'splunkett'], [2062, 'ralongi'], [1951, 'rhiser'], [1191, 'mbode'], [2330, 'upatel'], [2521, 'hordonez']]",17,8,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,7285.0,17.44,79.06,9067.0,"[9537, 9082, 9067, 9277, 9078, 9083, 9282]","[9185, 9566, 9562, 9208, 9204, 9212, 9195]","[[2664, 'dfitzgera'], [2322, 'rmendoza'], [2301, 'amerriman'], [2303, 'kkawaguch'], [492, 'dbloodgoo'], [2352, 'jtom'], [2309, 'jhess']]","[[202, 'bobryan'], [2632, 'splunkett'], [2062, 'ralongi'], [1951, 'rhiser'], [1191, 'mbode'], [2330, 'upatel'], [2521, 'hordonez']]",18,8,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,0.0,13.79,84.03,9281.0,"[9080, 9337, 9083, 9068, 9281, 9282, 9277]","[9207, 9208, 9566, 9187, 9191, 9179, 9200]","[[512, 'dshields'], [2569, 'lrehfuss'], [2352, 'jtom'], [454, 'dwarner'], [2300, 'kharrison'], [2309, 'jhess'], [2303, 'kkawaguch']]","[[1530, 'rchard'], [1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez']]",18,8,2021-06-05-TB-DC,Q4
PULL_INBOUNDS,0.0,-20.0,93.17,9067.0,"[9068, 9537, 9281, 9067, 9080, 9082, 9337]","[9207, 9566, 9187, 9191, 9179, 9200, 9565]","[[454, 'dwarner'], [2664, 'dfitzgera'], [2300, 'kharrison'], [2301, 'amerriman'], [512, 'dshields'], [2322, 'rmendoza'], [2569, 'lrehfuss']]","[[1530, 'rchard'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez'], [1690, 'thedges']]",19,8,2021-06-05-TB-DC,Q4
PULL_INBOUNDS,7700.0,20.46,75.27,9067.0,"[9083, 9277, 9537, 9082, 9078, 9067, 9282]","[9209, 9564, 9185, 9204, 9194, 9212, 9563]","[[2352, 'jtom'], [2303, 'kkawaguch'], [2664, 'dfitzgera'], [2322, 'rmendoza'], [492, 'dbloodgoo'], [2301, 'amerriman'], [2309, 'jhess']]","[[1661, 'spoulos'], [94, 'acohen'], [202, 'bobryan'], [1191, 'mbode'], [2166, 'hwachob'], [2330, 'upatel'], [2678, 'marbutine1']]",20,8,2021-06-05-TB-DC,Q4
PULL_INBOUNDS,4282.0,-13.34,95.11,9281.0,"[9078, 9083, 9277, 9337, 9537, 9281, 9068]","[9208, 9566, 9187, 9191, 9179, 9200, 9563]","[[492, 'dbloodgoo'], [2352, 'jtom'], [2303, 'kkawaguch'], [2569, 'lrehfuss'], [2664, 'dfitzgera'], [2300, 'kharrison'], [454, 'dwarner']]","[[1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez'], [2678, 'marbutine1']]",21,8,2021-06-05-TB-DC,Q4
PULL_INBOUNDS,6686.0,-0.55,93.88,9194.0,"[9078, 9083, 9277, 9337, 9537, 9281, 9068]","[9204, 9188, 9194, 9564, 9562, 9212, 9209]","[[492, 'dbloodgoo'], [2352, 'jtom'], [2303, 'kkawaguch'], [2569, 'lrehfuss'], [2664, 'dfitzgera'], [2300, 'kharrison'], [454, 'dwarner']]","[[1191, 'mbode'], [2518, 'ccoates'], [2166, 'hwachob'], [94, 'acohen'], [2062, 'ralongi'], [2330, 'upatel'], [1661, 'spoulos']]",21,9,2021-06-05-TB-DC,Q4
PULL_OUT_OF_BOUNDS,,0.0,80.0,9067.0,"[9067, 9078, 9083, 9537, 9277, 9282, 9082]","[9204, 9188, 9194, 9564, 9562, 9212, 9209]","[[2301, 'amerriman'], [492, 'dbloodgoo'], [2352, 'jtom'], [2664, 'dfitzgera'], [2303, 'kkawaguch'], [2309, 'jhess'], [2322, 'rmendoza']]","[[1191, 'mbode'], [2518, 'ccoates'], [2166, 'hwachob'], [94, 'acohen'], [2062, 'ralongi'], [2330, 'upatel'], [1661, 'spoulos']]",22,9,2021-06-05-TB-DC,Q4
PULL_INBOUNDS,5083.0,-7.06,78.99,9067.0,"[9068, 9067, 9337, 9082, 9281, 9343, 9078]","[9191, 9196, 9188, 9563, 9206, 9565, 9195]","[[454, 'dwarner'], [2301, 'amerriman'], [2569, 'lrehfuss'], [2322, 'rmendoza'], [2300, 'kharrison'], [2573, 'jmerrill'], [492, 'dbloodgoo']]","[[558, 'dtravagli'], [1954, 'jclary'], [2518, 'ccoates'], [2678, 'marbutine1'], [2526, 'mfocchi'], [1690, 'thedges'], [2521, 'hordonez']]",23,9,2021-06-05-TB-DC,Q4
PULL_INBOUNDS,5338.0,-6.96,70.77,9194.0,"[9068, 9067, 9337, 9082, 9281, 9343, 9078]","[9196, 9206, 9188, 9194, 9212, 9209, 9195]","[[454, 'dwarner'], [2301, 'amerriman'], [2569, 'lrehfuss'], [2322, 'rmendoza'], [2300, 'kharrison'], [2573, 'jmerrill'], [492, 'dbloodgoo']]","[[1954, 'jclary'], [2526, 'mfocchi'], [2518, 'ccoates'], [2166, 'hwachob'], [2330, 'upatel'], [1661, 'spoulos'], [2521, 'hordonez']]",23,10,2021-06-05-TB-DC,Q4
PULL_INBOUNDS,4612.0,22.09,81.16,9281.0,"[9068, 9337, 9277, 9343, 9284, 9083, 9281]","[9196, 9206, 9188, 9194, 9212, 9209, 9195]","[[454, 'dwarner'], [2569, 'lrehfuss'], [2303, 'kkawaguch'], [2573, 'jmerrill'], [875, 'jrichards'], [2352, 'jtom'], [2300, 'kharrison']]","[[1954, 'jclary'], [2526, 'mfocchi'], [2518, 'ccoates'], [2166, 'hwachob'], [2330, 'upatel'], [1661, 'spoulos'], [2521, 'hordonez']]",24,10,2021-06-05-TB-DC,Q4
PULL_INBOUNDS,7313.0,7.06,94.73,9256.0,"[9320, 9272, 9318, 9568, 9256, 9271, 9252]",[],"[[2530, 'amiller1'], [2538, 'joravic'], [2562, 'ktaylor'], [2679, 'jstubbs'], [2238, 'bhulsmeye'], [2537, 'bgagnemay'], [778, 'jpolk']]",[],0,0,2021-07-31-PIT-ATL,Q1
PULL_OUT_OF_BOUNDS,,0.0,80.0,8950.0,"[9320, 9272, 9318, 9568, 9256, 9271, 9252]","[9701, 8926, 8929, 8943, 9446, 8949, 8950]","[[2530, 'amiller1'], [2538, 'joravic'], [2562, 'ktaylor'], [2679, 'jstubbs'], [2238, 'bhulsmeye'], [2537, 'bgagnemay'], [778, 'jpolk']]","[[631, 'ehowey'], [133, 'areppermu'], [2007, 'pmcmullen'], [2450, 'agruntz'], [2635, 'hmcnamara'], [2453, 'thansen'], [1588, 'svandusen']]",0,1,2021-07-31-PIT-ATL,Q1
PULL_INBOUNDS,7526.0,0.65,108.64,9256.0,"[9252, 9245, 9265, 9271, 9262, 9587, 9256]","[9701, 8926, 8929, 8943, 9446, 8949, 8950]","[[778, 'jpolk'], [1023, 'kwilliams'], [1762, 'tspinks'], [2537, 'bgagnemay'], [1414, 'pbray'], [1240, 'mknowles'], [2238, 'bhulsmeye']]","[[631, 'ehowey'], [133, 'areppermu'], [2007, 'pmcmullen'], [2450, 'agruntz'], [2635, 'hmcnamara'], [2453, 'thansen'], [1588, 'svandusen']]",1,1,2021-07-31-PIT-ATL,Q1
PULL_INBOUNDS,7379.0,-1.17,89.27,9252.0,"[9320, 9318, 9568, 9252, 9272, 9327, 9245]","[8923, 8924, 8928, 8930, 9443, 9577, 8945]","[[2530, 'amiller1'], [2562, 'ktaylor'], [2679, 'jstubbs'], [778, 'jpolk'], [2538, 'joravic'], [1886, 'tfrench'], [1023, 'kwilliams']]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [2154, 'aburgess'], [372, 'ccolicchi'], [2686, 'cnewell'], [864, 'jtowle']]",2,1,2021-07-31-PIT-ATL,Q1
PULL_INBOUNDS,6980.0,0.43,92.98,9256.0,"[9256, 9323, 9245, 9271, 9265, 9587, 9262]","[8923, 8924, 8928, 8930, 9443, 9577, 8945]","[[2238, 'bhulsmeye'], [139, 'adavis2'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [1762, 'tspinks'], [1240, 'mknowles'], [1414, 'pbray']]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [2154, 'aburgess'], [372, 'ccolicchi'], [2686, 'cnewell'], [864, 'jtowle']]",3,1,2021-07-31-PIT-ATL,Q1
PULL_INBOUNDS,6492.0,-19.46,90.36,9252.0,"[9253, 9272, 9568, 9318, 9320, 9327, 9252]","[8926, 8929, 8950, 8949, 9625, 9446, 8943]","[[1887, 'wlindquis'], [2538, 'joravic'], [2679, 'jstubbs'], [2562, 'ktaylor'], [2530, 'amiller1'], [1886, 'tfrench'], [778, 'jpolk']]","[[133, 'areppermu'], [2007, 'pmcmullen'], [1588, 'svandusen'], [2453, 'thansen'], [379, 'cmcsherry'], [2635, 'hmcnamara'], [2450, 'agruntz']]",4,1,2021-07-31-PIT-ATL,Q1
PULL_INBOUNDS,0.0,20.1,94.66,8950.0,"[9253, 9272, 9568, 9318, 9320, 9327, 9252]","[8937, 9625, 9626, 8931, 8925, 8950, 8943]","[[1887, 'wlindquis'], [2538, 'joravic'], [2679, 'jstubbs'], [2562, 'ktaylor'], [2530, 'amiller1'], [1886, 'tfrench'], [778, 'jpolk']]","[[2448, 'pzaccardi'], [379, 'cmcsherry'], [2229, 'sgabriels'], [2446, 'nnagel'], [2445, 'jgraber'], [1588, 'svandusen'], [2450, 'agruntz']]",4,2,2021-07-31-PIT-ATL,Q1
PULL_INBOUNDS,7105.0,-20.11,95.46,9256.0,"[9256, 9262, 9271, 9245, 9252, 9587, 9265]","[8937, 9625, 9626, 8931, 8925, 8950, 8943]","[[2238, 'bhulsmeye'], [1414, 'pbray'], [2537, 'bgagnemay'], [1023, 'kwilliams'], [778, 'jpolk'], [1240, 'mknowles'], [1762, 'tspinks']]","[[2448, 'pzaccardi'], [379, 'cmcsherry'], [2229, 'sgabriels'], [2446, 'nnagel'], [2445, 'jgraber'], [1588, 'svandusen'], [2450, 'agruntz']]",5,2,2021-07-31-PIT-ATL,Q1
PULL_OUT_OF_BOUNDS,,0.0,80.0,9252.0,"[9252, 9568, 9259, 9272, 9318, 9327, 9320]","[8923, 8924, 8928, 8930, 9443, 9577, 8945]","[[778, 'jpolk'], [2679, 'jstubbs'], [2127, 'kekwurtze'], [2538, 'joravic'], [2562, 'ktaylor'], [1886, 'tfrench'], [2530, 'amiller1']]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [2154, 'aburgess'], [372, 'ccolicchi'], [2686, 'cnewell'], [864, 'jtowle']]",6,2,2021-07-31-PIT-ATL,Q1
PULL_OUT_OF_BOUNDS,,0.0,80.0,,"[9252, 9568, 9259, 9272, 9318, 9327, 9320]","[9701, 8943, 8929, 8950, 8926, 8949, 9446]","[[778, 'jpolk'], [2679, 'jstubbs'], [2127, 'kekwurtze'], [2538, 'joravic'], [2562, 'ktaylor'], [1886, 'tfrench'], [2530, 'amiller1']]","[[631, 'ehowey'], [2450, 'agruntz'], [2007, 'pmcmullen'], [1588, 'svandusen'], [133, 'areppermu'], [2453, 'thansen'], [2635, 'hmcnamara']]",6,3,2021-07-31-PIT-ATL,Q1
PULL_INBOUNDS,8504.0,18.79,94.8,9256.0,"[9587, 9568, 9265, 9262, 9245, 9271, 9256]","[9701, 8943, 8929, 8950, 8926, 8949, 9446]","[[1240, 'mknowles'], [2679, 'jstubbs'], [1762, 'tspinks'], [1414, 'pbray'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [2238, 'bhulsmeye']]","[[631, 'ehowey'], [2450, 'agruntz'], [2007, 'pmcmullen'], [1588, 'svandusen'], [133, 'areppermu'], [2453, 'thansen'], [2635, 'hmcnamara']]",7,3,2021-07-31-PIT-ATL,Q1
PULL_INBOUNDS,0.0,15.0,105.43,8950.0,"[9587, 9568, 9265, 9262, 9245, 9271, 9256]","[8950, 8931, 8937, 8949, 9701, 8925, 9626]","[[1240, 'mknowles'], [2679, 'jstubbs'], [1762, 'tspinks'], [1414, 'pbray'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [2238, 'bhulsmeye']]","[[1588, 'svandusen'], [2446, 'nnagel'], [2448, 'pzaccardi'], [2453, 'thansen'], [631, 'ehowey'], [2445, 'jgraber'], [2229, 'sgabriels']]",7,3,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,6045.0,-3.87,92.18,9252.0,"[9318, 9327, 9252, 9320, 9245, 9271, 9568]","[8950, 8931, 8937, 8949, 9701, 8925, 9626]","[[2562, 'ktaylor'], [1886, 'tfrench'], [778, 'jpolk'], [2530, 'amiller1'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [2679, 'jstubbs']]","[[1588, 'svandusen'], [2446, 'nnagel'], [2448, 'pzaccardi'], [2453, 'thansen'], [631, 'ehowey'], [2445, 'jgraber'], [2229, 'sgabriels']]",8,3,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,0.0,-12.68,112.64,8950.0,"[9318, 9327, 9252, 9320, 9245, 9271, 9568]","[8943, 9446, 8950, 8929, 8926, 9701, 8949]","[[2562, 'ktaylor'], [1886, 'tfrench'], [778, 'jpolk'], [2530, 'amiller1'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [2679, 'jstubbs']]","[[2450, 'agruntz'], [2635, 'hmcnamara'], [1588, 'svandusen'], [2007, 'pmcmullen'], [133, 'areppermu'], [631, 'ehowey'], [2453, 'thansen']]",8,4,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,7262.0,1.89,94.0,9256.0,"[9256, 9587, 9262, 9265, 9271, 9252, 9245]","[8943, 9446, 8950, 8929, 8926, 9701, 8949]","[[2238, 'bhulsmeye'], [1240, 'mknowles'], [1414, 'pbray'], [1762, 'tspinks'], [2537, 'bgagnemay'], [778, 'jpolk'], [1023, 'kwilliams']]","[[2450, 'agruntz'], [2635, 'hmcnamara'], [1588, 'svandusen'], [2007, 'pmcmullen'], [133, 'areppermu'], [631, 'ehowey'], [2453, 'thansen']]",9,4,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,0.0,8.23,99.99,,"[9256, 9587, 9262, 9265, 9271, 9252, 9245]","[9626, 8925, 8931, 8937, 8949, 8950, 9701]","[[2238, 'bhulsmeye'], [1240, 'mknowles'], [1414, 'pbray'], [1762, 'tspinks'], [2537, 'bgagnemay'], [778, 'jpolk'], [1023, 'kwilliams']]","[[2229, 'sgabriels'], [2445, 'jgraber'], [2446, 'nnagel'], [2448, 'pzaccardi'], [2453, 'thansen'], [1588, 'svandusen'], [631, 'ehowey']]",9,5,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,6306.0,10.34,92.33,9256.0,"[9568, 9272, 9257, 9256, 9320, 9318, 9327]","[9626, 8925, 8931, 8937, 8949, 8950, 9701]","[[2679, 'jstubbs'], [2538, 'joravic'], [2531, 'trobinson'], [2238, 'bhulsmeye'], [2530, 'amiller1'], [2562, 'ktaylor'], [1886, 'tfrench']]","[[2229, 'sgabriels'], [2445, 'jgraber'], [2446, 'nnagel'], [2448, 'pzaccardi'], [2453, 'thansen'], [1588, 'svandusen'], [631, 'ehowey']]",10,5,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,0.0,5.97,99.99,8950.0,"[9568, 9272, 9257, 9256, 9320, 9318, 9327]","[8949, 8926, 8937, 8943, 8950, 9446, 8929]","[[2679, 'jstubbs'], [2538, 'joravic'], [2531, 'trobinson'], [2238, 'bhulsmeye'], [2530, 'amiller1'], [2562, 'ktaylor'], [1886, 'tfrench']]","[[2453, 'thansen'], [133, 'areppermu'], [2448, 'pzaccardi'], [2450, 'agruntz'], [1588, 'svandusen'], [2635, 'hmcnamara'], [2007, 'pmcmullen']]",10,6,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,6974.0,-13.12,98.81,9256.0,"[9327, 9271, 9265, 9262, 9256, 9587, 9245]","[8949, 8926, 8937, 8943, 8950, 9446, 8929]","[[1886, 'tfrench'], [2537, 'bgagnemay'], [1762, 'tspinks'], [1414, 'pbray'], [2238, 'bhulsmeye'], [1240, 'mknowles'], [1023, 'kwilliams']]","[[2453, 'thansen'], [133, 'areppermu'], [2448, 'pzaccardi'], [2450, 'agruntz'], [1588, 'svandusen'], [2635, 'hmcnamara'], [2007, 'pmcmullen']]",11,6,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,5398.0,-10.06,91.74,9256.0,"[9252, 9568, 9271, 9272, 9318, 9320, 9256]","[8923, 8924, 8928, 8930, 9443, 9577, 8945]","[[778, 'jpolk'], [2679, 'jstubbs'], [2537, 'bgagnemay'], [2538, 'joravic'], [2562, 'ktaylor'], [2530, 'amiller1'], [2238, 'bhulsmeye']]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [2154, 'aburgess'], [372, 'ccolicchi'], [2686, 'cnewell'], [864, 'jtowle']]",12,6,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,0.0,-12.17,100.0,8950.0,"[9252, 9568, 9271, 9272, 9318, 9320, 9256]","[8950, 8937, 9625, 9626, 8931, 8925, 8943]","[[778, 'jpolk'], [2679, 'jstubbs'], [2537, 'bgagnemay'], [2538, 'joravic'], [2562, 'ktaylor'], [2530, 'amiller1'], [2238, 'bhulsmeye']]","[[1588, 'svandusen'], [2448, 'pzaccardi'], [379, 'cmcsherry'], [2229, 'sgabriels'], [2446, 'nnagel'], [2445, 'jgraber'], [2450, 'agruntz']]",12,7,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,5536.0,-14.07,95.02,9256.0,"[9262, 9587, 9252, 9271, 9256, 9265, 9245]","[8950, 8937, 9625, 9626, 8931, 8925, 8943]","[[1414, 'pbray'], [1240, 'mknowles'], [778, 'jpolk'], [2537, 'bgagnemay'], [2238, 'bhulsmeye'], [1762, 'tspinks'], [1023, 'kwilliams']]","[[1588, 'svandusen'], [2448, 'pzaccardi'], [379, 'cmcsherry'], [2229, 'sgabriels'], [2446, 'nnagel'], [2445, 'jgraber'], [2450, 'agruntz']]",13,7,2021-07-31-PIT-ATL,Q2
PULL_INBOUNDS,2792.0,-25.36,36.4,9252.0,"[9568, 9252, 9327, 9318, 9587, 9245, 9320]","[8923, 8924, 8928, 8930, 9443, 9577, 8945]","[[2679, 'jstubbs'], [778, 'jpolk'], [1886, 'tfrench'], [2562, 'ktaylor'], [1240, 'mknowles'], [1023, 'kwilliams'], [2530, 'amiller1']]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [2154, 'aburgess'], [372, 'ccolicchi'], [2686, 'cnewell'], [864, 'jtowle']]",13,7,2021-07-31-PIT-ATL,Q3
PULL_OUT_OF_BOUNDS,,0.0,80.0,9256.0,"[9245, 9262, 9587, 9265, 9271, 9256, 9323]","[8923, 8924, 8928, 8930, 9443, 9577, 8945]","[[1023, 'kwilliams'], [1414, 'pbray'], [1240, 'mknowles'], [1762, 'tspinks'], [2537, 'bgagnemay'], [2238, 'bhulsmeye'], [139, 'adavis2']]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [2154, 'aburgess'], [372, 'ccolicchi'], [2686, 'cnewell'], [864, 'jtowle']]",14,7,2021-07-31-PIT-ATL,Q3
PULL_INBOUNDS,0.0,12.6,91.96,8950.0,"[9245, 9262, 9587, 9265, 9271, 9256, 9323]","[8950, 9446, 8926, 8937, 8929, 8943, 9701]","[[1023, 'kwilliams'], [1414, 'pbray'], [1240, 'mknowles'], [1762, 'tspinks'], [2537, 'bgagnemay'], [2238, 'bhulsmeye'], [139, 'adavis2']]","[[1588, 'svandusen'], [2635, 'hmcnamara'], [133, 'areppermu'], [2448, 'pzaccardi'], [2007, 'pmcmullen'], [2450, 'agruntz'], [631, 'ehowey']]",14,8,2021-07-31-PIT-ATL,Q3
PULL_INBOUNDS,5814.0,13.84,92.4,9272.0,"[9272, 9320, 9256, 9318, 9253, 9252, 9568]","[8950, 9446, 8926, 8937, 8929, 8943, 9701]","[[2538, 'joravic'], [2530, 'amiller1'], [2238, 'bhulsmeye'], [2562, 'ktaylor'], [1887, 'wlindquis'], [778, 'jpolk'], [2679, 'jstubbs']]","[[1588, 'svandusen'], [2635, 'hmcnamara'], [133, 'areppermu'], [2448, 'pzaccardi'], [2007, 'pmcmullen'], [2450, 'agruntz'], [631, 'ehowey']]",15,8,2021-07-31-PIT-ATL,Q3
PULL_INBOUNDS,0.0,10.05,102.45,8950.0,"[9272, 9320, 9256, 9318, 9253, 9252, 9568]","[8950, 9701, 8925, 9625, 9626, 8931, 8937]","[[2538, 'joravic'], [2530, 'amiller1'], [2238, 'bhulsmeye'], [2562, 'ktaylor'], [1887, 'wlindquis'], [778, 'jpolk'], [2679, 'jstubbs']]","[[1588, 'svandusen'], [631, 'ehowey'], [2445, 'jgraber'], [379, 'cmcsherry'], [2229, 'sgabriels'], [2446, 'nnagel'], [2448, 'pzaccardi']]",15,9,2021-07-31-PIT-ATL,Q3
PULL_INBOUNDS,3221.0,26.3,49.29,9262.0,"[9262, 9256, 9568, 9587, 9245, 9271, 9265]","[8950, 9701, 8925, 9625, 9626, 8931, 8937]","[[1414, 'pbray'], [2238, 'bhulsmeye'], [2679, 'jstubbs'], [1240, 'mknowles'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [1762, 'tspinks']]","[[1588, 'svandusen'], [631, 'ehowey'], [2445, 'jgraber'], [379, 'cmcsherry'], [2229, 'sgabriels'], [2446, 'nnagel'], [2448, 'pzaccardi']]",16,9,2021-07-31-PIT-ATL,Q3
PULL_INBOUNDS,0.0,9.1,115.63,8950.0,"[9262, 9256, 9568, 9587, 9245, 9271, 9265]","[8950, 8943, 8949, 8926, 9446, 9626, 8929]","[[1414, 'pbray'], [2238, 'bhulsmeye'], [2679, 'jstubbs'], [1240, 'mknowles'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [1762, 'tspinks']]","[[1588, 'svandusen'], [2450, 'agruntz'], [2453, 'thansen'], [133, 'areppermu'], [2635, 'hmcnamara'], [2229, 'sgabriels'], [2007, 'pmcmullen']]",16,10,2021-07-31-PIT-ATL,Q3
PULL_INBOUNDS,0.0,-21.28,106.52,8950.0,"[9242, 9246, 9237, 9259, 9253, 9323, 9257]","[9701, 8925, 9625, 8937, 8931, 8950, 9626]","[[2064, 'ejaime'], [1469, 'ppierce'], [156, 'ataylor'], [2127, 'kekwurtze'], [1887, 'wlindquis'], [139, 'adavis2'], [2531, 'trobinson']]","[[631, 'ehowey'], [2445, 'jgraber'], [379, 'cmcsherry'], [2448, 'pzaccardi'], [2446, 'nnagel'], [1588, 'svandusen'], [2229, 'sgabriels']]",16,11,2021-07-31-PIT-ATL,Q3
PULL_INBOUNDS,6310.0,9.1,104.34,9252.0,"[9320, 9245, 9568, 9272, 9241, 9252, 9318]","[9701, 8925, 9625, 8937, 8931, 8950, 9626]","[[2530, 'amiller1'], [1023, 'kwilliams'], [2679, 'jstubbs'], [2538, 'joravic'], [1218, 'msmith'], [778, 'jpolk'], [2562, 'ktaylor']]","[[631, 'ehowey'], [2445, 'jgraber'], [379, 'cmcsherry'], [2448, 'pzaccardi'], [2446, 'nnagel'], [1588, 'svandusen'], [2229, 'sgabriels']]",17,11,2021-07-31-PIT-ATL,Q3
PULL_OUT_OF_BOUNDS,,0.0,80.0,8950.0,"[9320, 9245, 9568, 9272, 9241, 9252, 9318]","[9626, 8943, 8929, 8926, 8950, 9446, 9701]","[[2530, 'amiller1'], [1023, 'kwilliams'], [2679, 'jstubbs'], [2538, 'joravic'], [1218, 'msmith'], [778, 'jpolk'], [2562, 'ktaylor']]","[[2229, 'sgabriels'], [2450, 'agruntz'], [2007, 'pmcmullen'], [133, 'areppermu'], [1588, 'svandusen'], [2635, 'hmcnamara'], [631, 'ehowey']]",17,12,2021-07-31-PIT-ATL,Q3
